Address,Prices,Bedroom,Bathroom,Parking,Type
"503/392 Spencer Street, 
WEST MELBOURNE VIC 3003",450.0,1,1, ,Apartment / Unit / Flat
"20 Kenny Street, 
WESTMEADOWS VIC 3049",450.0,3,1,1,Townhouse
"107/38 Clark Street, 
WILLIAMS LANDING VIC 3027",450.0,2,2,1,Apartment / Unit / Flat
"406/30 Clark Street, 
WILLIAMS LANDING VIC 3027",450.0,2,2,1,Apartment / Unit / Flat
"106/115 Overton Road, 
WILLIAMS LANDING VIC 3027",450.0,2,2,1,Apartment / Unit / Flat
"107/154 Ferguson Street, 
WILLIAMSTOWN VIC 3016",450.0,1,1,1,Apartment / Unit / Flat
"8/68 Kororoit Creek Road, 
WILLIAMSTOWN NORTH VIC 3016",450.0,2,1,1,Apartment / Unit / Flat
"309/K6 High Street, 
WINDSOR VIC 3181",450.0,1,1,1,Apartment / Unit / Flat
"6/162a High Street, 
WINDSOR VIC 3181",450.0,1,1, ,Apartment / Unit / Flat
WOLLERT VIC 3750,2.0,4,2,2,House
WOLLERT VIC 3750,2.0,4,2,2,House
"5c Kanangra Terrace, 
WOLLERT VIC 3750",450.0,2,2,1,Townhouse
"20 Fatham Dr, 
WYNDHAM VALE VIC 3024",450.0,4,2,2,House
WYNDHAM VALE VIC 3024,2.0,3,2,2,House
"6 Kirsten Street, 
WYNDHAM VALE VIC 3024",450.0,4,2,2,House
"10 Tyalla Street, 
WYNDHAM VALE VIC 3024",450.0,4,2,2,House
"101 Greens Road, 
WYNDHAM VALE VIC 3024",450.0,3,2,2,House
"2 Empress Street, 
WYNDHAM VALE VIC 3024",450.0,4,2,2,House
"8/93 Frawley Road, 
HALLAM VIC 3803",460.0,3,1,1,Apartment / Unit / Flat
"21 Marjoram Close, 
HALLAM VIC 3803",460.0,3,2, ,House
"133 Vines Rd, 
HAMLYN HEIGHTS VIC 3215",460.0,4,1, ,House
"19 Willana Avenue, 
HAMLYN HEIGHTS VIC 3215",460.0,3,1,1,House
"10 Marshall Court, 
HAMPTON PARK VIC 3976",460.0,3,1,1,House
"21/91 Marine Parade, 
HASTINGS VIC 3915",460.0,2,2,1,House
"3 Lae Court, 
HASTINGS VIC 3915",460.0,3,1, ,House
"7/128 Salmon Street, 
HASTINGS VIC 3915",460.0,2,1,1,Apartment / Unit / Flat
"1/3-5 Gold Court, 
HASTINGS VIC 3915",460.0,2,1,2,Apartment / Unit / Flat
"1 Dunsmore Road, 
HIGHTON VIC 3216",460.0,3,2,1,House
"2/1 ELLA COURT, 
HOPPERS CROSSING VIC 3029",460.0,3,2,3,Apartment / Unit / Flat
"1/246 Hogans road, 
HOPPERS CROSSING VIC 3029",460.0,3,2,6,House
"43/156-158 Bethany Road, 
HOPPERS CROSSING VIC 3029",460.0,3,1,2,House
"11 Caprara Street, 
KALKALLO VIC 3064",460.0,4,3,2,House
"1/28 Neville Street, 
KEILOR EAST VIC 3033",460.0,3,1,2,House
"21 Herbal Avenue, 
KURUNJANG VIC 3337",460.0,3,1,1,House
"4 Nebel Street, 
LALOR VIC 3075",460.0,3,1,2,House
"52 Mckimmies Road, 
LALOR VIC 3075",460.0,3,1,1,House
"17/210 Cranbourne-Frankston Rd, 
LANGWARRIN VIC 3910",460.0,3,1,2,House
"2/40 Patullos Road, 
LARA VIC 3212",460.0,3,2,1,Apartment / Unit / Flat
"7/9 Harbury Street, 
RESERVOIR VIC 3073",450.0,2,1, ,Apartment / Unit / Flat
"64 Rathcown Road, 
RESERVOIR VIC 3073",450.0,3,1,1,House
"Rear 785 High Street, 
RESERVOIR VIC 3073",450.0,3,2,3,Apartment / Unit / Flat
"1/2 Gladstone Street, 
RESERVOIR VIC 3073",450.0,2,1,1,Apartment / Unit / Flat
"107/36 Regent Street, 
RICHMOND VIC 3121",450.0,1,1, ,Apartment / Unit / Flat
"222/33 Judd Street, 
RICHMOND VIC 3121",450.0,1,1, ,Apartment / Unit / Flat
"406/253 Bridge Road, 
RICHMOND VIC 3121",450.0,1,1,1,Apartment / Unit / Flat
"112 Fuchsia Drive, 
ROCKBANK VIC 3335",450.0,3,2,2,House
ROCKBANK VIC 3335,2.0,4,2,2,House
"8 Milliri Way, 
ROCKBANK VIC 3335",450.0,3,2,2,House
"10 Milliri Way, 
ROCKBANK VIC 3335",450.0,3,2,2,House
"57 Lorikeet Circuit, 
ROCKBANK VIC 3335",450.0,4,2,1,House
"18 Amaya Way, 
ROCKBANK VIC 3335",450.0,3,2,2,House
"12 Milliri Way, 
ROCKBANK VIC 3335",450.0,3,2,2,House
"80 Foam Street, 
ROSEBUD VIC 3939",450.0,3,1,1,House
"34 Kennedy Parade, 
ROXBURGH PARK VIC 3064",450.0,3,3,2,House
"15 Gathray Court, 
ROXBURGH PARK VIC 3064",450.0,3,2,2,House
"28 BECKET STREET, 
RYE VIC 3941",450.0,2,1,1,Apartment / Unit / Flat
"16 Rodney Street, 
RYE VIC 3941",450.0,3,1,1,House
"67 Seaview Avenue, 
SAFETY BEACH VIC 3936",450.0,3,1, ,House
"34/140 Queens Parade, 
FITZROY NORTH VIC 3068",625.0,2,1,1,Apartment / Unit / Flat
"1 8 Manna/Court Manna Court, 
FRANKSTON NORTH VIC 3200",625.0,3,2,2,House
"7 Katrina Drive, 
GLADSTONE PARK VIC 3043",625.0,5,2,1,House
"3 Gerrard Court, 
GLEN WAVERLEY VIC 3150",625.0,3,2,1,House
"54 King Arthur Drive, 
GLEN WAVERLEY VIC 3150",625.0,3,2,2,House
"6 Pentland Court, 
GLEN WAVERLEY VIC 3150",625.0,3,2,2,House
"5/1 Thomas Street, 
HAMPTON VIC 3188",625.0,2,1,1,Apartment / Unit / Flat
"14 Sheffield Way, 
KEYSBOROUGH VIC 3173",625.0,5,2,2,House
"35 Petunia Drive, 
KEYSBOROUGH VIC 3173",625.0,3,2,2,House
"206/36 Shaftesbury Avenue, 
MALVERN VIC 3144",625.0,2,1,1,Apartment / Unit / Flat
"504/1A Finch Street, 
MALVERN EAST VIC 3145",625.0,2,2,1,Apartment / Unit / Flat
"501/263 Franklin Street, 
MELBOURNE VIC 3000",625.0,2,1, ,Apartment / Unit / Flat
"1402/339 Swanston Street, 
MELBOURNE VIC 3000",625.0,2,1, ,Apartment / Unit / Flat
"2812/500 Elizabeth Street, 
MELBOURNE VIC 3000",625.0,2,1, ,Apartment / Unit / Flat
"1801/243 Franklin Street, 
MELBOURNE VIC 3000",625.0,2,1, ,Apartment / Unit / Flat
"1802/8 Sutherland Street, 
MELBOURNE VIC 3000",625.0,2,2, ,Apartment / Unit / Flat
"902/199 William St, 
MELBOURNE VIC 3000",625.0,2,1, ,Apartment / Unit / Flat
"727/555 St Kilda Road, 
MELBOURNE VIC 3004",625.0,2,1,1,Apartment / Unit / Flat
"224 Betula Avenue, 
MILL PARK VIC 3082",625.0,4,2,2,House
"301 Dunns Road, 
MORNINGTON VIC 3931",625.0,3,2,2,House
"116/141 Waverley Road, 
MALVERN EAST VIC 3145",315.0,1,1, ,Studio
"708/500 Flinders Street, 
MELBOURNE VIC 3000",315.0,1,1, ,Apartment / Unit / Flat
"47 Beddoe Avenue, 
CLAYTON VIC 3168",330.0,1,1, ,Studio
"14/2 St Kinnord St, 
ABERFELDIE VIC 3040",320.0,1,1,1,Apartment / Unit / Flat
"1/93 Mitchell Street, 
BRUNSWICK VIC 3056",320.0,2,1,1,Apartment / Unit / Flat
"10/415 Brunswick Road, 
BRUNSWICK WEST VIC 3055",320.0,1,1, ,Studio
"14/558 Moreland Road, 
BRUNSWICK WEST VIC 3055",320.0,1,1,1,Apartment / Unit / Flat
"2/46 Windsor Crescent, 
BUNDOORA VIC 3083",320.0,1,1, ,House
"131 Pelham Street, 
CARLTON VIC 3053",320.0,1,1, ,Apartment / Unit / Flat
CARNEGIE VIC 3163,320.0,1,1,1,Apartment / Unit / Flat
"3/1359 Nepean Highway, 
CHELTENHAM VIC 3192",,2,1,1,Apartment / Unit / Flat
"504/45 Victoria Pde, 
COLLINGWOOD VIC 3066",320.0, ,1, ,Apartment / Unit / Flat
"212/80 Cheltenham Road, 
DANDENONG VIC 3175",320.0,1,1, ,Apartment / Unit / Flat
"3/489 Ryrie Street, 
EAST GEELONG VIC 3219",320.0,1,1,1,Apartment / Unit / Flat
"9/1 Fuller Street, 
ESSENDON VIC 3040",320.0,1,1,1,Apartment / Unit / Flat
"14/23 George Street, 
FITZROY VIC 3065",320.0, ,1,1,Studio
"8/61 Flemington St, 
FLEMINGTON VIC 3031",320.0,1,1,1,Apartment / Unit / Flat
"111/133 Droop Street, 
FOOTSCRAY VIC 3011",320.0,1,1, ,Studio
"7/64 Cross Street, 
FOOTSCRAY VIC 3011",320.0,1,1,1,Apartment / Unit / Flat
"8 Felicia Street, 
MORDIALLOC VIC 3195",700.0,3,1,3,House
"11/130 Wilsons Road, 
MORNINGTON VIC 3931",700.0,3,2,2,Apartment / Unit / Flat
"17/130 Wilsons Road, 
MORNINGTON VIC 3931",700.0,3,2,2,Apartment / Unit / Flat
"30 Brimbrim Crescent, 
MORNINGTON VIC 3931",700.0,3,2,2,House
"2/9 Kristian Court, 
MOUNT MARTHA VIC 3934",695.0,3,2,2,Townhouse
"11 Rosaline Avenue, 
MOUNT WAVERLEY VIC 3149",700.0,3,1,2,House
"11B Montana Avenue, 
MULGRAVE VIC 3170",695.0,3,2,2,House
"28 Mason Street, 
NEWPORT VIC 3015",700.0,1,1, ,House
"47 Harrison Drive, 
NOBLE PARK VIC 3174",700.0,4,2,1,Townhouse
"24 Scotia Street, 
NORTH MELBOURNE VIC 3051",700.0,2,2,1,Apartment / Unit / Flat
"1/98 Munster Terrace, 
NORTH MELBOURNE VIC 3051",700.0,2,1, ,Apartment / Unit / Flat
"6/38-52 Chapman Street, 
NORTH MELBOURNE VIC 3051",695.0,2,1,1,Apartment / Unit / Flat
"21A Victoria Road, 
NORTHCOTE VIC 3070",700.0,3,2,1,Apartment / Unit / Flat
"5/245 Heildelberg Road, 
NORTHCOTE VIC 3070",700.0,2,1,1,Townhouse
"48 Elm Street, 
NORTHCOTE VIC 3070",700.0,2,1,1,House
"8 Grey Street, 
PARKDALE VIC 3195",700.0,3,1,4,House
"35 Seventh Street, 
PARKDALE VIC 3195",695.0,3,1,2,House
"403/77 Galada Avenue, 
PARKVILLE VIC 3052",700.0,3,2,1,Apartment / Unit / Flat
"186 Melville Road, 
PASCOE VALE SOUTH VIC 3044",695.0,3,2,2,House
"37 Greenwood Street, 
PASCOE VALE SOUTH VIC 3044",700.0,4,2,2,House
"52 Hex Street, 
WEST FOOTSCRAY VIC 3012",480.0,3,2, ,House
"136 Wollahra Rise, 
WYNDHAM VALE VIC 3024",480.0,4,2,2,House
"4/147 Grimshaw Street, 
GREENSBOROUGH VIC 3088",495.0,2,2,3,Townhouse
"8 The Glade, 
HAMPTON PARK VIC 3976",,3,2,2,House
"16 Tulipwood Avenue, 
AINTREE VIC 3336",480.0,4,2,2,House
"1/14 Chesley Street, 
ARDEER VIC 3022",480.0,3,2,2,Townhouse
"1/42 Adelaide Street, 
ARMADALE VIC 3143",480.0,2,1,2,Apartment / Unit / Flat
"6 Kookaburra Dr, 
ARMSTRONG CREEK VIC 3217",480.0,4,2,2,House
"8 Watt Way, 
ARMSTRONG CREEK VIC 3217",480.0,3,2,2,House
"8 Spoonbill Drive, 
ARMSTRONG CREEK VIC 3217",480.0,4,2,2,House
"109 Wickham Road, 
MOORABBIN VIC 3189",575.0,3,1,1,House
"17 Sevenhill Drive, 
MOUNT DUNEED VIC 3217",575.0,4,2,2,House
"1/1 Como Court, 
MOUNT WAVERLEY VIC 3149",575.0,4,2,1,Apartment / Unit / Flat
"310/436-442 Huntingdale Road, 
MOUNT WAVERLEY VIC 3149",575.0,2,1,2,Apartment / Unit / Flat
"22 Osmington Circle, 
NARRE WARREN SOUTH VIC 3805",575.0,3,2,2,House
"137 Dryburgh Street, 
NORTH MELBOURNE VIC 3051",575.0,3,1,1,House
"142A Powell Street East, 
OCEAN GROVE VIC 3226",575.0,3,2,1,Townhouse
"407/8 Howard Street, 
RICHMOND VIC 3121",575.0,2,1,1,Apartment / Unit / Flat
"8/65 Stawell Street, 
RICHMOND VIC 3121",575.0,2,1,1,Apartment / Unit / Flat
"6 Bachli Street, 
RYE VIC 3941",575.0,4,2,2,House
"39 Truganina Avenue, 
SEABROOK VIC 3028",575.0,4,2,4,House
"2A Oscar Street, 
SEDDON VIC 3011",575.0,2,2,1,Townhouse
"45 Cabernet Drive, 
SOMERVILLE VIC 3912",575.0,3,2,2,Townhouse
"906/77 River Street, 
SOUTH YARRA VIC 3141",575.0,2,1,1,Apartment / Unit / Flat
"5/961 Punt Road, 
SOUTH YARRA VIC 3141",575.0,2,1,1,Apartment / Unit / Flat
"2111/81 City Road, 
SOUTHBANK VIC 3006",575.0,1,1, ,Apartment / Unit / Flat
"2204/250 City Road, 
SOUTHBANK VIC 3006",575.0,2,1, ,Apartment / Unit / Flat
"2204/245 City Road, 
SOUTHBANK VIC 3006",575.0,2,1, ,Apartment / Unit / Flat
"817/25 Coventry Street, 
SOUTHBANK VIC 3006",575.0,1,1,1,Apartment / Unit / Flat
"5/1-3 Smith Street, 
ST KILDA VIC 3182",575.0,2,1,1,Apartment / Unit / Flat
"3 Clancy Road, 
WEIR VIEWS VIC 3338",480.0,4,2,2,House
"12 Wonnangatta Crescent, 
WEIR VIEWS VIC 3338",480.0,4,2,2,House
"13 Gansha Street, 
WEIR VIEWS VIC 3338",480.0,4,2,2,House
"14 Wagner Drive, 
WERRIBEE VIC 3030",480.0,4,2,2,House
"3 Quebec Avenue, 
WERRIBEE VIC 3030",480.0,4,2,1,House
"22 Atherton Way, 
WERRIBEE VIC 3030",480.0,4,2,2,House
"32 Market Street, 
WEST FOOTSCRAY VIC 3012",480.0,2,1, ,Apartment / Unit / Flat
"204/33-43 Batman St, 
WEST MELBOURNE VIC 3003",480.0,1,1, ,Apartment / Unit / Flat
"101/130 Dudley Street, 
WEST MELBOURNE VIC 3003",480.0,1,1, ,Apartment / Unit / Flat
"509/23 Batman Street, 
WEST MELBOURNE VIC 3003",480.0,1,1, ,Apartment / Unit / Flat
"7/15 Hillcrest Dr, 
WESTMEADOWS VIC 3049",480.0,3,2,2,House
"76B Raleigh Street, 
WESTMEADOWS VIC 3049",480.0,3,1,1,Apartment / Unit / Flat
"47 Williams Landing Bvld, 
WILLIAMS LANDING VIC 3027",480.0,3,2,2,Townhouse
"11 Nolita Street, 
WOLLERT VIC 3750",480.0,3,2,2,Townhouse
"31 Hound Street, 
WYNDHAM VALE VIC 3024",480.0,3,2,1,House
"5 Stately Aveune, 
WYNDHAM VALE VIC 3024",480.0,4,2,2,House
"71 Welcome Parade, 
WYNDHAM VALE VIC 3024",480.0,4,2,2,Townhouse
"75 Welcome Parade, 
WYNDHAM VALE VIC 3024",480.0,4,2,2,House
"81 Welcome Parade, 
WYNDHAM VALE VIC 3024",480.0,4,2,2,Townhouse
"174 Errol Street, 
NORTH MELBOURNE VIC 3051",750.0,3,1, ,House
"1/3 Curie Avenue, 
OAK PARK VIC 3046",750.0,3,2,1,Townhouse
"Lot 10/10 Alvina Street, 
OAKLEIGH SOUTH VIC 3167",750.0,3,2,2,Townhouse
"5 Bewdley Street, 
ORMOND VIC 3204",750.0,3,1,1,House
"14A Morris Street, 
PARKDALE VIC 3195",750.0,3,2,3,House
"27A White Street, 
PARKDALE VIC 3195",750.0,2,1,6,Apartment / Unit / Flat
"10 Ievers Street, 
PARKVILLE VIC 3052",750.0,3,2,1,House
"351 Reynard Street, 
PASCOE VALE SOUTH VIC 3044",750.0,4,1,1,House
"1C Bischoff Street, 
PRESTON VIC 3072",750.0,3,2,2,Townhouse
"3 Mount Street, 
PRESTON VIC 3072",750.0,4,2, ,House
"1B Bischoff Street, 
PRESTON VIC 3072",750.0,3,2,2,Townhouse
"20 Baynes Road, 
RED HILL VIC 3937",750.0,3,2,2,House
"9/74 Tyler Street, 
RESERVOIR VIC 3073",750.0,4,2,1,Townhouse
"2/3 Dumbarton Street, 
RESERVOIR VIC 3073",750.0,4,3,2,House
"UNIT 6/63 ELIZABETH STREET, 
RICHMOND VIC 3121",750.0,2,1,1,Apartment / Unit / Flat
"73 Mary Street, 
RICHMOND VIC 3121",750.0,2,1, ,House
"1 Bellevue Street, 
RICHMOND VIC 3121",745.0,3,1,1,House
"76 Stawell St, 
RICHMOND VIC 3121",750.0,2,1, ,House
"C402/169 Buckingham Street, 
RICHMOND VIC 3121",750.0,2,2,1,Apartment / Unit / Flat
"11C Grace street, 
RYE VIC 3941",750.0,3,2,2,House
"1/1A Hastings Street, 
BURWOOD VIC 3125",750.0,3,2,2,Apartment / Unit / Flat
"3/29 Cumming Street, 
BURWOOD VIC 3125",750.0,3,1,1,House
"2/13 Greenwood Street, 
BURWOOD VIC 3125",750.0,3,2,2,Townhouse
"1017/555 Swanston St., 
CARLTON VIC 3053",,2,2, ,Apartment / Unit / Flat
"3111/555 Swanston Street, 
CARLTON VIC 3053",,2,2, ,Apartment / Unit / Flat
"201/145 Queensberry Street, 
CARLTON VIC 3053",750.0,2,2, ,Apartment / Unit / Flat
"1815/555 Swanston Street, 
CARLTON VIC 3053",750.0,2,2,1,Apartment / Unit / Flat
"3110/551 Swanston Street, 
CARLTON VIC 3053",750.0,2,2,1,Apartment / Unit / Flat
"104/25 Truganini Road, 
CARNEGIE VIC 3163",750.0,3,2,2,Apartment / Unit / Flat
"3/27 Moonya Road, 
CARNEGIE VIC 3163",750.0,3,2,2,Townhouse
"7/46 Munster Avenue, 
CARNEGIE VIC 3163",750.0,3,2,1,Apartment / Unit / Flat
"L104/12 Caulfield Boulevard, 
CAULFIELD NORTH VIC 3161",750.0, ,1, ,Apartment / Unit / Flat
"1/16 Payne Street, 
CAULFIELD NORTH VIC 3161",750.0,3,1,1,Apartment / Unit / Flat
"210/2 Caulfield Boulevard, 
CAULFIELD NORTH VIC 3161",750.0,2,2,1,Apartment / Unit / Flat
"39A Latrobe Street, 
CHELTENHAM VIC 3192",750.0,3,2,2,Townhouse
"111 Moriah Street, 
CLAYTON VIC 3168",750.0,4,3,2,Townhouse
"858 Blackburn Road, 
CLAYTON VIC 3168",750.0,3,1,2,House
"301/139 Noone Street, 
CLIFTON HILL VIC 3068",750.0,2,1,1,House
"52 Pamplona Way, 
CLYDE NORTH VIC 3978",750.0,5,2,2,House
"29A Princess Street, 
COBURG NORTH VIC 3058",750.0,3,3,1,Townhouse
"10/388 Nepean Highway, 
FRANKSTON VIC 3199",400.0,2,1, ,Apartment / Unit / Flat
"3/8 Gardenia Road, 
GARDENVALE VIC 3185",400.0,1,1,1,Apartment / Unit / Flat
"1 John Place, 
GEELONG VIC 3220",400.0,3,1, ,House
"8 Avon Street, 
GEELONG WEST VIC 3218",400.0,2,1, ,House
"15 French Street, 
GEELONG WEST VIC 3218",400.0,2,1,1,House
"1/183 Burns Road, 
GLENBURN VIC 3717",400.0,3,2, ,Apartment / Unit / Flat
"4/48 Stanley Street, 
GLENROY VIC 3046",400.0,2,1,1,Apartment / Unit / Flat
"4/905 Pascoe Vale Rd., 
GLENROY VIC 3046",400.0,2,2,2,Townhouse
"4/905 Pascoe Vale Road, 
GLENROY VIC 3046",400.0,2,2,1,Townhouse
"51/3 Church Street, 
GROVEDALE VIC 3216",,3,2,1,Retirement Living
"203B/19 South Street, 
HADFIELD VIC 3046",400.0,2,1,1,Apartment / Unit / Flat
"311/2 Willis Lane, 
HAMPTON VIC 3188",400.0,1,1,1,Apartment / Unit / Flat
"3 Bateman Drive, 
HARKNESS VIC 3337",400.0,3,2,2,House
"2/9 King Street, 
HASTINGS VIC 3915",400.0,2,1,1,House
"305/1 Eden Street, 
HEIDELBERG HEIGHTS VIC 3081",400.0,1,1,1,Apartment / Unit / Flat
"39 Bethany road, 
HOPPERS CROSSING VIC 3029",400.0,3,2,1,House
"4 Clearview Court, 
HOPPERS CROSSING VIC 3029",400.0,3,1,3,House
"17 Branton Road, 
HOPPERS CROSSING VIC 3029",420.0,3,1, ,House
"32 Wildflower Crescent, 
HOPPERS CROSSING VIC 3029",400.0,3,2,1,House
"43 Virgilia Drive, 
HOPPERS CROSSING VIC 3029",400.0,3,1,1,House
"17/80 Hopetoun Avenue, 
BRUNSWICK WEST VIC 3055",440.0,2,1,1,Apartment / Unit / Flat
"4/22 Whitby Street, 
BRUNSWICK WEST VIC 3055",440.0,2,1,1,House
"21/79-89 Lancefield Drive, 
CAROLINE SPRINGS VIC 3023",440.0,3,2,1,Apartment / Unit / Flat
"3/31 Golden Avenue, 
CHELSEA VIC 3196",440.0,2,1,1,Apartment / Unit / Flat
"15/94-96 Cavanagh Street, 
CHELTENHAM VIC 3192",440.0,2,1,1,Apartment / Unit / Flat
"31 Pelham Drive, 
CLYDE VIC 3978",440.0,3,2,1,House
CRAIGIEBURN VIC 3064,440.0,3,2,1,House
"6 Native Street, 
CRAIGIEBURN VIC 3064",440.0,3,2,2,House
"83 Nelson Street, 
CRANBOURNE EAST VIC 3977",540.0,4,2,2,House
"6 Naila Court, 
CRANBOURNE NORTH VIC 3977",440.0,4,2,2,House
"6/39 MacPherson Street, 
DANDENONG VIC 3175",440.0,2,1,1,Townhouse
"50 Benga Avenue, 
DANDENONG VIC 3175",440.0,2,1,1,House
"101/6 Podmore Street, 
DANDENONG VIC 3175",440.0,2,1,1,Apartment / Unit / Flat
"1/24 Hughes Crescent, 
DANDENONG NORTH VIC 3175",440.0,2,1, ,House
"2808B/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",440.0, ,1, ,Studio
"7 Davey Avenue, 
DROMANA VIC 3936",440.0,3,1,2,House
"6/22 Walter Street, 
EAST GEELONG VIC 3219",440.0,2,1,1,Apartment / Unit / Flat
"2/37 Nepean Highway, 
ELSTERNWICK VIC 3185",440.0,1,1,1,Apartment / Unit / Flat
"6/12 Beavis Street, 
ELSTERNWICK VIC 3185",440.0,2,1,1,Apartment / Unit / Flat
"8/12 Beavis Street, 
ELSTERNWICK VIC 3185",440.0,2,1,1,Apartment / Unit / Flat
"1406/677 La Trobe Street, 
DOCKLANDS VIC 3008",900.0,2,2,1,Apartment / Unit / Flat
"276A WAVERLEY ROAD, 
MOUNT WAVERLEY VIC 3149",900.0,4,3,2,Townhouse
"402G/93 Dow Street, 
PORT MELBOURNE VIC 3207",868.0,1,1,1,Apartment / Unit / Flat
"B37/150 Keilor Road, 
ESSENDON NORTH VIC 3041",870.0,3,2,2,Apartment / Unit / Flat
"501A/72 Ascot Vale Road, 
FLEMINGTON VIC 3031",870.0,3,2,2,Apartment / Unit / Flat
"50 Kyeema Avenue, 
HIGHTON VIC 3216",870.0,5,3,2,House
"17 Waterfront Way, 
KEYSBOROUGH VIC 3173",870.0,5,3,2,House
"13 Windermere Street, 
KEYSBOROUGH VIC 3173",870.0,4,2,2,House
"3918/228 Latrobe Street, 
MELBOURNE VIC 3000",870.0,2,2, ,Apartment / Unit / Flat
"802/95 Berkeley Street, 
MELBOURNE VIC 3000",870.0,3,2,2,Apartment / Unit / Flat
"4905/500 Elizabeth Street, 
MELBOURNE VIC 3000",870.0,3,2, ,Apartment / Unit / Flat
"2402/63 La Trobe Street, 
MELBOURNE VIC 3000",870.0,2,2, ,Apartment / Unit / Flat
"15 Redbourne Avenue, 
MOUNT ELIZA VIC 3930",870.0,4,2,2,House
"556 Drummond Street, 
CARLTON NORTH VIC 3054",875.0,3,1, ,House
"466 Dandenong Road, 
CAULFIELD NORTH VIC 3161",875.0,2,1,1,Apartment / Unit / Flat
"1286 Nepean Highway, 
CHELTENHAM VIC 3192",875.0,3,2,1,House
"2/107 Addison Street, 
ELWOOD VIC 3184",875.0,3,2,1,Apartment / Unit / Flat
"194 Hawdon Street, 
HEIDELBERG VIC 3084",875.0,4,2,2,House
"309/360 St Kilda Road, 
MELBOURNE VIC 3004",875.0,2,2,2,Apartment / Unit / Flat
"3716/228 La Trobe Street, 
MELBOURNE VIC 3000",875.0,2,2,1,Apartment / Unit / Flat
"2/115 Albion Street, 
BRUNSWICK VIC 3056",550.0,2,1,1,Semi-detached
"504/4 Breese Street, 
BRUNSWICK VIC 3056",550.0,2,1,1,Apartment / Unit / Flat
"64 Cunningham Chase, 
BURNSIDE HEIGHTS VIC 3023",550.0,3,2,2,House
"9 Green Court, 
BURNSIDE HEIGHTS VIC 3023",550.0,4,2,2,House
"43 Gillard Street, 
BURWOOD VIC 3125",550.0,4,2,2,House
"1763 Point Nepean Road, 
CAPEL SOUND VIC 3940",,3,1, ,House
"3/307-311 Eastbourne Road, 
CAPEL SOUND VIC 3940",550.0,3,2,2,House
"29 Clementson Drive, 
CAROLINE SPRINGS VIC 3023",550.0,4,3,2,House
"3 Meyers Lane, 
CAROLINE SPRINGS VIC 3023",550.0,3,2,2,House
"6305C/633 Little Lonsdale Street, 
MELBOURNE VIC 3000",875.0,2,2,1,Apartment / Unit / Flat
"507/55 Beach Street, 
PORT MELBOURNE VIC 3207",875.0,3,2,1,Apartment / Unit / Flat
"104/525 High Street, 
PRAHRAN VIC 3181",875.0,2,2,2,Apartment / Unit / Flat
"2/7 Wellington Street, 
RICHMOND VIC 3121",875.0,2,2,1,Townhouse
"811/246 Church St, 
RICHMOND VIC 3121",875.0,2,2, ,Apartment / Unit / Flat
"34 Smith St, 
RICHMOND VIC 3121",875.0,3,1, ,House
"1209/35 Malcolm Street, 
SOUTH YARRA VIC 3141",875.0,2,2,2,Apartment / Unit / Flat
ST KILDA EAST VIC 3183,875.0,3,2,1,House
"11 Laura Grove, 
AVONDALE HEIGHTS VIC 3034",880.0,4,3,1,Townhouse
"1A Tatong Road, 
BRIGHTON EAST VIC 3187",880.0,3,1,1,House
"560 Lonsdale St, 
MELBOURNE VIC 3000",880.0,2,2,1,Apartment / Unit / Flat
"4513D/648 Lonsdale Street, 
MELBOURNE VIC 3000",880.0,2,2, ,Apartment / Unit / Flat
"519/499 St Kilda Road, 
MELBOURNE VIC 3004",880.0,2,2,1,Apartment / Unit / Flat
"5905/500 Elizabeth Street, 
MELBOURNE VIC 3000",880.0,3,2, ,Apartment / Unit / Flat
"4503/60 A'Beckett Street, 
MELBOURNE VIC 3000",880.0,2,2,1,Apartment / Unit / Flat
"4808/568 Collins Street, 
MELBOURNE VIC 3000",880.0,2,2,1,Apartment / Unit / Flat
"1101/8 Sutherland Street, 
MELBOURNE VIC 3000",880.0,3,2, ,Apartment / Unit / Flat
"3/4 Stawell Street, 
MENTONE VIC 3194",880.0,3,2,2,Townhouse
"39 Fifth Street, 
PARKDALE VIC 3195",880.0,3,2,2,House
"102/246 Church St, 
RICHMOND VIC 3121",880.0,2,2, ,Apartment / Unit / Flat
"3/9 Potter Street, 
DANDENONG VIC 3175",400.0,2,1,1,Apartment / Unit / Flat
"2811B/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",400.0, ,1, ,Studio
"5 Camelia Court, 
DOVETON VIC 3177",400.0,3,1,1,House
"8/22 Walter Street, 
EAST GEELONG VIC 3219",400.0,2,1,1,Apartment / Unit / Flat
"5/56 Byron Street, 
ELWOOD VIC 3184",400.0,1,1,1,Apartment / Unit / Flat
"unit 5/45 Rufus Street, 
EPPING VIC 3076",400.0,2,1,2,Apartment / Unit / Flat
"11 Chettam Street, 
EPPING VIC 3076",400.0,2,1,1,House
"5/34 Coulstock Street, 
EPPING VIC 3076",400.0,2,1,1,House
"12/17 Bulla Road, 
ESSENDON VIC 3040",400.0,1,1,1,Apartment / Unit / Flat
"8/94 Kerferd Street, 
ESSENDON NORTH VIC 3041",400.0,2,1,1,Apartment / Unit / Flat
"5/305 Station Street, 
FAIRFIELD VIC 3078",400.0,2,1,1,Apartment / Unit / Flat
