Unnamed: 0,Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)",latitude,longitude
3375,"24 Scottsmith Crescent, 
TRUGANINA VIC 3029",TRUGANINA,580.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,-37.8365044,144.7184271
3376,"5 Finders Circuit, 
TRUGANINA VIC 3029",TRUGANINA,580.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,-37.8230448,144.7154181
3377,"47 Bramley Crescent, 
WHEELERS HILL VIC 3150",WHEELERS HILL,580.0,20854.0,1997.6,47.9,11714.0,0.0,0.0,16.0,196.0,145.0,116.0,39.0,80.0,3.0,49.0,6615.0,493.0,837.0,481.0,963.0,35.0,276.0,-37.9150672,145.2019273
3378,"16 Meadowbrook Drive, 
WHEELERS HILL VIC 3150",WHEELERS HILL,600.0,20854.0,1997.6,47.9,11714.0,0.0,0.0,16.0,196.0,145.0,116.0,39.0,80.0,3.0,49.0,6615.0,493.0,837.0,481.0,963.0,35.0,276.0,-37.9079795,145.1738312
3379,"47 Princes Street, 
WILLIAMSTOWN VIC 3016",WILLIAMSTOWN,600.0,16074.0,2188.0,45.0,10333.0,0.0,0.0,38.0,156.0,107.0,65.0,42.0,106.0,3.0,75.0,3629.0,2228.0,1183.0,450.0,1561.0,13.0,340.0,-37.8521362,144.8909579
3380,"110 Dover Road, 
WILLIAMSTOWN VIC 3016",WILLIAMSTOWN,600.0,16074.0,2188.0,45.0,10333.0,0.0,0.0,38.0,156.0,107.0,65.0,42.0,106.0,3.0,75.0,3629.0,2228.0,1183.0,450.0,1561.0,13.0,340.0,-37.8539208,144.8985661
3381,"135 Jardin Road, 
WOLLERT VIC 3750",WOLLERT,600.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,-37.6032485,144.986993
3382,"49 Voyager Drive, 
WOLLERT VIC 3750",WOLLERT,600.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,-37.5953459,144.9891928
3383,"666 Armstrong Road, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,600.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,-37.8856938,144.6071003
3384,"96 Powell Street, 
YARRAVILLE VIC 3013",YARRAVILLE,600.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,-37.8178279,144.8848962
3385,"449 Geelong Road, 
YARRAVILLE VIC 3013",YARRAVILLE,595.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,-37.8121025,144.8675293008426
3386,"6 Barratt Court, 
NOBLE PARK VIC 3174",NOBLE PARK,605.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,-37.9765424,145.1821368
3387,"D708/615 Victoria Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,610.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,,
3388,"30 Surfers Cres, 
CARRUM DOWNS VIC 3201",CARRUM DOWNS,610.0,22262.0,1096.2,36.4,15043.0,0.0,0.0,167.0,59.0,51.0,114.0,16.0,49.0,3.0,16.0,7042.0,1834.0,40.0,370.0,2267.0,39.0,248.0,,
3389,"G06A/72 Ascot Vale Road, 
FLEMINGTON VIC 3031",FLEMINGTON,470.0,9190.0,5813.5,34.2,6950.0,0.0,0.0,44.0,62.0,32.0,28.0,13.0,46.0,3.0,17.0,926.0,940.0,3285.0,324.0,2456.0,56.0,579.0,,
3390,"509/2 Joseph Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,470.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,-37.7982376,144.914181
3391,"508/2 Joseph Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,470.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,-37.7982376,144.914181
3392,"3 Alexander Crescent, 
FRANKSTON VIC 3199",FRANKSTON,470.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,-38.1457077,145.1620142
3393,"3/57 - 59 Frankston - Flinders Rd, 
FRANKSTON VIC 3199",FRANKSTON,470.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,-38.1548661,145.1347914
3394,"6 Alfred Pl, 
FRANKSTON VIC 3199",FRANKSTON,470.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,-38.1443071,145.1499134
3395,"2/31 Bradshaw Street, 
FRANKSTON VIC 3199",FRANKSTON,470.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,-38.1335334,145.1349952
3396,"3/189 Daley Street, 
GLENROY VIC 3046",GLENROY,470.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0,-37.6970153,144.92768
3397,"1 Bugay Court, 
HILLSIDE VIC 3037",HILLSIDE,470.0,16335.0,2089.8,36.3,11585.0,0.0,0.0,20.0,64.0,30.0,56.0,15.0,47.0,6.0,10.0,4657.0,506.0,108.0,380.0,689.0,11.0,257.0,-37.7029008,144.7537673
3398,"25 Coolabah Crescent, 
HOPPERS CROSSING VIC 3029",HOPPERS CROSSING,470.0,37666.0,4420.4,74.1,25272.0,0.0,0.0,193.0,157.0,63.0,174.0,47.0,96.0,17.0,18.0,11732.0,1105.0,1123.0,681.0,3309.0,228.0,884.0,-37.8614084,144.709921
3399,"123-125 Bell Street, 
IVANHOE VIC 3079",IVANHOE,470.0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0,-37.7539303,145.0534988
3400,"905/435 Nepean Highway, 
FRANKSTON VIC 3199",FRANKSTON,150.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,,
3401,"Room 8/8 Melwood Court, 
MEADOW HEIGHTS VIC 3048",MEADOW HEIGHTS,150.0,15078.0,3260.0,33.6,10091.0,0.0,0.0,83.0,36.0,16.0,69.0,13.0,44.0,14.0,10.0,3883.0,843.0,57.0,346.0,1300.0,152.0,176.0,,
3402,"2 Clunes Street, 
KINGSBURY VIC 3083",KINGSBURY,160.0,10564.0,1172.6,34.0,7808.0,0.0,0.0,53.0,69.0,21.0,45.0,19.0,43.0,3.0,8.0,2381.0,831.0,1250.0,369.0,1285.0,120.0,382.0,-37.7170964,145.04173246220472
3403,"19/345 High Street, 
PRESTON VIC 3072",PRESTON,460.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,-37.7457265,145.0027265
3404,"2/7 Oulton Crescent, 
RESERVOIR VIC 3073",RESERVOIR,460.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.7273999,145.0286681
3405,"10 McCrae Street, 
RESERVOIR VIC 3073",RESERVOIR,460.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.70603631666667,145.01088526666666
3406,"4/552 Gilbert Road, 
RESERVOIR VIC 3073",RESERVOIR,460.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.7173246,144.9927978
3407,"52 Clingin Street, 
RESERVOIR VIC 3073",RESERVOIR,460.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.728425,145.0303472
3408,"303/183 Bridge Road, 
RICHMOND VIC 3121",RICHMOND,460.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,,
3409,"14/55 Bendigo Street, 
RICHMOND VIC 3121",RICHMOND,460.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,-37.8240696,145.0121624
3410,"2/10 Grant Avenue, 
SEAFORD VIC 3198",SEAFORD,460.0,17359.0,1396.3,40.4,11240.0,0.0,0.0,138.0,59.0,41.0,80.0,26.0,52.0,3.0,32.0,5983.0,1939.0,250.0,351.0,2368.0,41.0,264.0,-38.1276627,145.1348404
3411,"2/6 Ti - Tree Crescent, 
SEAFORD VIC 3198",SEAFORD,460.0,17359.0,1396.3,40.4,11240.0,0.0,0.0,138.0,59.0,41.0,80.0,26.0,52.0,3.0,32.0,5983.0,1939.0,250.0,351.0,2368.0,41.0,264.0,-38.1100968,145.1566017
3412,"707/52 Park Street, 
SOUTH MELBOURNE VIC 3205",SOUTH MELBOURNE,460.0,11860.0,6276.1,39.5,8599.0,0.0,0.0,51.0,275.0,441.0,202.0,76.0,258.0,8.0,138.0,309.0,2393.0,4713.0,421.0,3064.0,123.0,554.0,-37.834397,144.9646196
3413,"11/40 Gorge Road, 
SOUTH MORANG VIC 3752",SOUTH MORANG,460.0,25227.0,2543.2,72.0,17214.0,0.0,0.0,94.0,101.0,52.0,99.0,25.0,64.0,8.0,55.0,7094.0,1354.0,37.0,780.0,1648.0,38.0,562.0,-37.6511764,145.0880051
3414,"11/883 Plenty Road, 
SOUTH MORANG VIC 3752",SOUTH MORANG,460.0,25227.0,2543.2,72.0,17214.0,0.0,0.0,94.0,101.0,52.0,99.0,25.0,64.0,8.0,55.0,7094.0,1354.0,37.0,780.0,1648.0,38.0,562.0,,
3415,"4 Honeybrook Lane, 
CLYDE VIC 3978",CLYDE,460.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0,-38.1214009,145.338635
3416,"17 Domain Way, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,460.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0,-37.5719555,144.9115954
3417,"38A Bainbridge Close, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,480.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0,-37.6015253,144.9366096
3418,"6 Yarramie Circuit, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,460.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0,-37.5906657,144.902794
3419,"30 Featherpark Way, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,460.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0,-37.5738776,144.917702
3420,"33 Lorna Street Street, 
CRANBOURNE VIC 3977",CRANBOURNE,460.0,122174.0,12938.6,225.6,80567.0,0.0,0.0,535.0,302.0,154.0,481.0,67.0,305.0,25.0,625.0,35593.0,4164.0,409.0,2687.0,9314.0,602.0,2037.0,-38.1084495,145.2776137
3421,"2/108-110 Maribyrnong Road, 
MOONEE PONDS VIC 3039",MOONEE PONDS,350.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,,
3422,"5/14 Hutcheson St, 
MOONEE PONDS VIC 3039",MOONEE PONDS,350.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,-37.7579728,144.9244118
3423,"6/1 Looker Street, 
MURRUMBEENA VIC 3163",MURRUMBEENA,350.0,9471.0,3766.1,37.8,6581.0,0.0,0.0,16.0,57.0,56.0,44.0,13.0,38.0,3.0,19.0,1970.0,1105.0,1185.0,390.0,1321.0,36.0,400.0,-37.8888752,145.0707961
3424,"4/4 Walnut Street, 
MURRUMBEENA VIC 3163",MURRUMBEENA,350.0,9471.0,3766.1,37.8,6581.0,0.0,0.0,16.0,57.0,56.0,44.0,13.0,38.0,3.0,19.0,1970.0,1105.0,1185.0,390.0,1321.0,36.0,400.0,,
3425,"2/2 Manna Gum Court, 
NARRE WARREN VIC 3805",NARRE WARREN,350.0,52128.0,7667.0,147.8,35723.0,0.0,0.0,122.0,189.0,139.0,211.0,49.0,105.0,24.0,40.0,15242.0,746.0,35.0,1592.0,2387.0,253.0,677.0,-38.0404484,145.3152529
3426,"3/58 Callander Road, 
NOBLE PARK VIC 3174",NOBLE PARK,350.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,-37.9545152,145.1803919
3427,"NRAS UNIT/15-27 Wreckyn street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,350.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,,
3428,"124/55 Villiers Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,350.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,-37.8003775,144.9518798
3429,"8/76-82 Arden Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,350.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,,
3430,"1/13 Christmas Street, 
NORTHCOTE VIC 3070",NORTHCOTE,350.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,-37.766966,145.0155573
3431,"9/10-12 Lennon Street, 
PARKVILLE VIC 3052",PARKVILLE,350.0,7446.0,1838.9,26.8,6202.0,0.0,0.0,32.0,213.0,48.0,33.0,13.0,35.0,0.0,10.0,55.0,948.0,1811.0,396.0,1377.0,84.0,447.0,,
3432,"21 Jamieson Way, 
BERWICK VIC 3806",BERWICK,520.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,-38.0651875,145.3315902
3433,"2/35 Manuka Road, 
BERWICK VIC 3806",BERWICK,520.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,-38.0395239,145.3603052
3434,"2/10A Lagen Court, 
BUNDOORA VIC 3083",BUNDOORA,520.0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0,-37.6967083,145.0375651
3435,"3 Monckton Place, 
CAROLINE SPRINGS VIC 3023",CAROLINE SPRINGS,520.0,20643.0,2969.1,35.4,14190.0,0.0,0.0,44.0,126.0,58.0,87.0,24.0,74.0,9.0,5.0,5975.0,526.0,341.0,401.0,1361.0,51.0,330.0,-37.7290197,144.7469094
3436,"9 Athenium Court, 
CARRUM DOWNS VIC 3201",CARRUM DOWNS,520.0,22262.0,1096.2,36.4,15043.0,0.0,0.0,167.0,59.0,51.0,114.0,16.0,49.0,3.0,16.0,7042.0,1834.0,40.0,370.0,2267.0,39.0,248.0,-38.1159102,145.1912457
3437,"787 Park St, 
BRUNSWICK VIC 3056",BRUNSWICK,300.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.77891,144.967495
3438,"21a Lindbergh Boulevard, 
DIGGERS REST VIC 3427",DIGGERS REST,300.0,5297.0,102.1,32.7,3732.0,0.0,0.0,37.0,5.0,10.0,14.0,3.0,4.0,0.0,61.0,1950.0,161.0,0.0,396.0,402.0,0.0,145.0,-37.6203451,144.6970636
3439,"12/95 Summerhill Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,300.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,-37.7954912,144.8818321
3440,"5/9 Gordon Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,300.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,-37.8000461,144.887993
3441,"Room 3/14 Royle Street, 
FRANKSTON VIC 3199",FRANKSTON,300.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,,
3442,"3/10 Government Road, 
FRANKSTON VIC 3199",FRANKSTON,300.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,-38.1483406,145.1337586
3443,"130/325 Nepean Highway, 
FRANKSTON VIC 3199",FRANKSTON,300.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,,
3444,"5 Repartee Street, 
TARNEIT VIC 3029",TARNEIT,575.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,,
3445,"207/28-30 Jackson Street, 
TOORAK VIC 3142",TOORAK,575.0,13098.0,3029.6,46.6,8133.0,0.0,0.0,20.0,274.0,346.0,97.0,24.0,79.0,4.0,219.0,2076.0,1395.0,3781.0,490.0,1712.0,3.0,390.0,,
3446,"10 Fiore Way, 
TRUGANINA VIC 3029",TRUGANINA,575.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,-37.8464646,144.7323545
3447,"3/2 Avoca Avenue, 
ELWOOD VIC 3184",ELWOOD,495.0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0,-37.8737831,144.9849065
3448,"10/28 Docker Street, 
ELWOOD VIC 3184",ELWOOD,495.0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0,-37.8881805,144.9859551
3449,"6/5 Spray Street, 
ELWOOD VIC 3184",ELWOOD,495.0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0,-37.8861818,144.9917017
3450,"7 Castlecrag Close, 
ENDEAVOUR HILLS VIC 3802",ENDEAVOUR HILLS,495.0,25655.0,3252.0,78.9,16903.0,0.0,0.0,49.0,88.0,57.0,126.0,30.0,75.0,3.0,35.0,7893.0,1060.0,10.0,752.0,1496.0,90.0,303.0,-37.9737598,145.2632609
3451,"15 Gammage Boulevard, 
EPPING VIC 3076",EPPING,495.0,33834.0,3899.2,108.1,22572.0,0.0,0.0,188.0,146.0,64.0,143.0,43.0,133.0,12.0,40.0,9430.0,2155.0,314.0,1091.0,3144.0,127.0,828.0,-37.6249342,145.0045136
3452,"2/62 McBryde Street, 
FAWKNER VIC 3060",FAWKNER,495.0,14193.0,2791.3,34.8,8969.0,0.0,0.0,36.0,63.0,14.0,63.0,17.0,47.0,6.0,26.0,4386.0,861.0,25.0,380.0,1410.0,69.0,460.0,-37.716152,144.9746793
3453,"407A/72 Ascot Vale Road, 
FLEMINGTON VIC 3031",FLEMINGTON,495.0,9190.0,5813.5,34.2,6950.0,0.0,0.0,44.0,62.0,32.0,28.0,13.0,46.0,3.0,17.0,926.0,940.0,3285.0,324.0,2456.0,56.0,579.0,,
3454,"77 Adelaide Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,495.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,-37.7962145,144.8873286
3455,"1/15 Coomleigh Avenue, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,495.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0,-37.8697918,145.1702686
3456,"52 Glen Street, 
GLENROY VIC 3046",GLENROY,495.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0,-37.7034869,144.9268976
3457,"83 Pecks Road, 
SYDENHAM VIC 3037",SYDENHAM,480.0,11866.0,3005.6,36.7,8264.0,0.0,0.0,40.0,39.0,18.0,63.0,9.0,29.0,6.0,12.0,2744.0,1356.0,104.0,366.0,1182.0,14.0,353.0,-37.7056518,144.7686707
3458,"20 Lookout Way, 
TARNEIT VIC 3029",TARNEIT,480.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,-37.8454911,144.7099872
3459,"23 Spree Street, 
TARNEIT VIC 3029",TARNEIT,480.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,-37.8176474,144.687162
3460,"12 Snowbridge Road, 
TARNEIT VIC 3029",TARNEIT,480.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,-37.8384921,144.6764503
3461,"11 Citron Street, 
TARNEIT VIC 3029",TARNEIT,480.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,-37.8390877,144.639823
3462,"10 Yacht Court, 
TAYLORS LAKES VIC 3038",TAYLORS LAKES,480.0,17071.0,924.6,44.9,11795.0,0.0,0.0,30.0,73.0,68.0,67.0,14.0,67.0,8.0,16.0,5296.0,574.0,39.0,412.0,559.0,62.0,225.0,-37.7100813,144.7858694
3463,"28 Currajong Street, 
THOMASTOWN VIC 3074",THOMASTOWN,480.0,20211.0,1376.3,39.4,12705.0,0.0,0.0,108.0,75.0,82.0,135.0,33.0,74.0,18.0,31.0,6731.0,847.0,515.0,350.0,2087.0,171.0,564.0,-37.6777366,145.0172557
3464,"11 Bushfield Road, 
TRUGANINA VIC 3029",TRUGANINA,480.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,-37.8662058,144.7200621
3465,"34 SANKARU STREET, 
TRUGANINA VIC 3029",TRUGANINA,480.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,,
3466,"28 Wheat Avenue, 
TRUGANINA VIC 3029",TRUGANINA,480.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,-37.8210111,144.7131838
3467,"16 Rio Way, 
TRUGANINA VIC 3029",TRUGANINA,480.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,-37.7670232,144.6936774
