Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)",Median equivalised total household income (weekly) ($),Extracted_Address,latitude,longitude
"371 St Kilda Street, 
BRIGHTON VIC 3186",BRIGHTON,1480.0,39748.0,5788.0,92.0,23818.0,0.0,0.0,32.0,588.0,514.0,206.0,116.0,186.0,6.0,360.0,10160.0,3920.0,2609.0,1202.0,3251.0,28.0,665.0,3406.0,"371 St Kilda Street, 
BRIGHTON VIC 3186",-37.8837346,144.9921995
"16 Stanley Street, 
ELSTERNWICK VIC 3185",ELSTERNWICK,1200.0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0,1548.0,"16 Stanley Street, 
ELSTERNWICK VIC 3185",-37.8854556,145.0018605
"110/8 Royal Lane, 
FITZROY VIC 3065",FITZROY,1200.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0,3306.0,"8 Royal Lane, 
FITZROY VIC 3065",-37.804755,144.975147
"2 Reynard Street, 
COBURG VIC 3058",COBURG,550.0,35372.0,9577.7,112.0,24819.0,0.0,0.0,134.0,266.0,114.0,138.0,53.0,174.0,11.0,70.0,9813.0,3556.0,1545.0,1267.0,4343.0,144.0,1461.0,3730.0,"2 Reynard Street, 
COBURG VIC 3058",-37.747359,144.9521972
"503/45 Nott Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,1162.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,1786.0,"45 Nott Street, 
PORT MELBOURNE VIC 3207",-37.84149015,144.9376075170138
"1 Freshwater Place, 
SOUTHBANK VIC 3006",SOUTHBANK,1162.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"1 Freshwater Place, 
SOUTHBANK VIC 3006",-37.8217918,144.9627853
"118 Somerset Street, 
RICHMOND VIC 3121",RICHMOND,1180.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"118 Somerset Street, 
RICHMOND VIC 3121",-37.8163233,145.0085808
"15 Park Lane, 
SOUTH YARRA VIC 3141",SOUTH YARRA,1185.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"15 Park Lane, 
SOUTH YARRA VIC 3141",-37.8445436,144.9847454
"100/600 Epsom Road, 
FLEMINGTON VIC 3031",FLEMINGTON,1190.0,9190.0,5813.5,34.2,6950.0,0.0,0.0,44.0,62.0,32.0,28.0,13.0,46.0,3.0,17.0,926.0,940.0,3285.0,324.0,2456.0,56.0,579.0,1183.0,"600 Epsom Road, 
FLEMINGTON VIC 3031",-37.7876601,144.9214903
"293A Glen Huntly Road, 
ELSTERNWICK VIC 3185",ELSTERNWICK,1195.0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0,1548.0,"293A Glen Huntly Road, 
ELSTERNWICK VIC 3185",-37.8849675,145.0060918
"1/6 Koonawarra Street, 
CLAYTON VIC 3168",CLAYTON,550.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,940.0,"6 Koonawarra Street, 
CLAYTON VIC 3168",-37.9117449,145.1244778
"22 Grandview Road, 
PRESTON VIC 3072",PRESTON,850.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"22 Grandview Road, 
PRESTON VIC 3072",-37.7385752,144.9863527
"408/28 Tanner Street, 
RICHMOND VIC 3121",RICHMOND,850.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"28 Tanner Street, 
RICHMOND VIC 3121",-37.8231946,144.9917505
"64 Lincoln Street, 
RICHMOND VIC 3121",RICHMOND,850.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"64 Lincoln Street, 
RICHMOND VIC 3121",-37.8128818,145.0025987
"601/18 Coppin Street, 
RICHMOND VIC 3121",RICHMOND,850.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"18 Coppin Street, 
RICHMOND VIC 3121",-37.8225971,145.0031343
"2/73 River Street, 
RICHMOND VIC 3121",RICHMOND,850.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"73 River Street, 
RICHMOND VIC 3121",-37.8194818,145.0128494
"301/79 River Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,850.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"79 River Street, 
SOUTH YARRA VIC 3141",-37.8363905,144.9976376
"1705/665 Chapel Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,850.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"665 Chapel Street, 
SOUTH YARRA VIC 3141",-37.83641355,144.99579553592582
"UNIT 505/31 MALCOLM STREET, 
SOUTH YARRA VIC 3141",SOUTH YARRA,850.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"31 MALCOLM STREET, 
SOUTH YARRA VIC 3141",-37.8370507,144.9977442
"606/700 Chapel Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,850.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"700 Chapel Street, 
SOUTH YARRA VIC 3141",-37.8366644,144.9963284
"1402/63 Whiteman Street, 
SOUTHBANK VIC 3006",SOUTHBANK,850.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"63 Whiteman Street, 
SOUTHBANK VIC 3006",-37.825877,144.956901
"609/102 Wells Street, 
SOUTHBANK VIC 3006",SOUTHBANK,850.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"102 Wells Street, 
SOUTHBANK VIC 3006",-37.82818035,144.96791355
"7/4 Lucian Avenue, 
SPRINGVALE VIC 3171",SPRINGVALE,850.0,35275.0,4822.8,73.8,24219.0,0.0,0.0,51.0,139.0,72.0,248.0,38.0,233.0,11.0,47.0,8843.0,2242.0,955.0,711.0,3856.0,439.0,1078.0,1574.0,"4 Lucian Avenue, 
SPRINGVALE VIC 3171",-37.9415159,145.1550109
"2307/14-16 The Esplanade, 
ST KILDA VIC 3182",ST KILDA,850.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"14-16 The Esplanade, 
ST KILDA VIC 3182",-37.8671208,144.9772756
"3/21 Herbert Street, 
ST KILDA VIC 3182",ST KILDA,850.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"21 Herbert Street, 
ST KILDA VIC 3182",-37.8713059,144.9828166
"9/31 Warrs Road, 
MARIBYRNONG VIC 3032",MARIBYRNONG,440.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0,1311.0,"31 Warrs Road, 
MARIBYRNONG VIC 3032",-37.7759706,144.8911961
"24/4 Wests Road, 
MARIBYRNONG VIC 3032",MARIBYRNONG,440.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0,1311.0,"4 Wests Road, 
MARIBYRNONG VIC 3032",-37.7730115,144.8815951
"9/33 Cumberland Drive, 
MARIBYRNONG VIC 3032",MARIBYRNONG,440.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0,1311.0,"33 Cumberland Drive, 
MARIBYRNONG VIC 3032",-37.7862222,144.9000482
"413/72 Wests Road, 
MARIBYRNONG VIC 3032",MARIBYRNONG,440.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0,1311.0,"72 Wests Road, 
MARIBYRNONG VIC 3032",-37.7700102,144.88256303768617
"6/4 Campbell Grove, 
MORNINGTON VIC 3931",MORNINGTON,440.0,25909.0,2700.5,102.5,14008.0,0.0,0.0,107.0,242.0,136.0,139.0,59.0,127.0,3.0,71.0,9339.0,1511.0,946.0,810.0,2225.0,58.0,130.0,1932.0,"4 Campbell Grove, 
MORNINGTON VIC 3931",-38.2245771,145.046211
"2 Coronata Court, 
NARRE WARREN VIC 3805",NARRE WARREN,440.0,52128.0,7667.0,147.8,35723.0,0.0,0.0,122.0,189.0,139.0,211.0,49.0,105.0,24.0,40.0,15242.0,746.0,35.0,1592.0,2387.0,253.0,677.0,4487.0,"2 Coronata Court, 
NARRE WARREN VIC 3805",-38.0382252,145.3204395
"3/33 Alamein Street, 
NOBLE PARK VIC 3174",NOBLE PARK,440.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"33 Alamein Street, 
NOBLE PARK VIC 3174",-37.9582994,145.169784
"2 Emil Court Court, 
MELTON VIC 3337",MELTON,400.0,29470.0,1696.4,72.0,18722.0,0.0,0.0,314.0,114.0,37.0,80.0,16.0,67.0,9.0,35.0,9829.0,1008.0,77.0,640.0,2756.0,164.0,344.0,1619.0,"2 Emil Court Court, 
MELTON VIC 3337",-37.6801095,144.5787158
"3/14 Schotters Road, 
MERNDA VIC 3754",MERNDA,400.0,23634.0,2160.9,65.69999999999999,15485.0,0.0,0.0,178.0,94.0,35.0,95.0,15.0,53.0,3.0,58.0,7183.0,755.0,130.0,768.0,2055.0,33.0,552.0,2185.0,"14 Schotters Road, 
MERNDA VIC 3754",-37.58703,145.1038209
"2/2 Corbin Place, 
MILL PARK VIC 3082",MILL PARK,400.0,28989.0,4469.6,79.5,19968.0,0.0,0.0,194.0,139.0,60.0,110.0,33.0,115.0,6.0,14.0,9397.0,1082.0,289.0,734.0,2288.0,128.0,524.0,1997.0,"2 Corbin Place, 
MILL PARK VIC 3082",-37.652803,145.0491212
"7/5 Park Street, 
MOONEE PONDS VIC 3039",MOONEE PONDS,400.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,1456.0,"5 Park Street, 
MOONEE PONDS VIC 3039",-37.760857,144.9092023
"3/20 Lucerne Avenue, 
MORNINGTON VIC 3931",MORNINGTON,400.0,25909.0,2700.5,102.5,14008.0,0.0,0.0,107.0,242.0,136.0,139.0,59.0,127.0,3.0,71.0,9339.0,1511.0,946.0,810.0,2225.0,58.0,130.0,1932.0,"20 Lucerne Avenue, 
MORNINGTON VIC 3931",-38.2223444,145.0508048
"26 Samantha Drive, 
MORNINGTON VIC 3931",MORNINGTON,740.0,25909.0,2700.5,102.5,14008.0,0.0,0.0,107.0,242.0,136.0,139.0,59.0,127.0,3.0,71.0,9339.0,1511.0,946.0,810.0,2225.0,58.0,130.0,1932.0,"26 Samantha Drive, 
MORNINGTON VIC 3931",-38.2288182,145.0616111
"1606/151 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,740.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"151 City Road, 
SOUTHBANK VIC 3006",-37.8229812,144.9633593
"2/27 Wallace Avenue, 
FRANKSTON VIC 3199",FRANKSTON,745.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"27 Wallace Avenue, 
FRANKSTON VIC 3199",-38.15584,145.1440857
"3/27 Wallace Avenue, 
FRANKSTON VIC 3199",FRANKSTON,745.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"27 Wallace Avenue, 
FRANKSTON VIC 3199",-38.15584,145.1440857
"25 James St, 
ABBOTSFORD VIC 3067",ABBOTSFORD,750.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,1693.0,"25 James St, 
ABBOTSFORD VIC 3067",-37.8094102,144.9932103
"57 Nicholson Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,750.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,1693.0,"57 Nicholson Street, 
ABBOTSFORD VIC 3067",-37.8078028,144.996139
"B107/631 Victoria Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,750.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,1693.0,"631 Victoria Street, 
ABBOTSFORD VIC 3067",-37.810936,145.00927995896862
"604/627 Victoria Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,750.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,1693.0,"627 Victoria Street, 
ABBOTSFORD VIC 3067",-37.81068625,145.00854605396518
"205/627 Victoria Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,745.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,1693.0,"627 Victoria Street, 
ABBOTSFORD VIC 3067",-37.81068625,145.00854605396518
"205/5-7 Wilson Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,720.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"5-7 Wilson Street, 
SOUTH YARRA VIC 3141",-37.8437538,144.9953801
"1217/7 Claremont Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,720.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"7 Claremont Street, 
SOUTH YARRA VIC 3141",-37.8377585,144.9938493
"1/100 Millswyn Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,720.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"100 Millswyn Street, 
SOUTH YARRA VIC 3141",-37.8353581,144.9804201
"1201/3-7 Claremont Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,720.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"3-7 Claremont Street, 
SOUTH YARRA VIC 3141",-37.8377585,144.9938493
"245 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,720.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"245 City Road, 
SOUTHBANK VIC 3006",-37.8229812,144.9633593
"3908E/18 Hoff Blvd, 
SOUTHBANK VIC 3006",SOUTHBANK,720.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"18 Hoff Blvd, 
SOUTHBANK VIC 3006",-37.825102,144.963546
"3612/151 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,720.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"151 City Road, 
SOUTHBANK VIC 3006",-37.8229812,144.9633593
"2702/151 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,720.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"151 City Road, 
SOUTHBANK VIC 3006",-37.8229812,144.9633593
"905/152 Sturt Street, 
SOUTHBANK VIC 3006",SOUTHBANK,720.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"152 Sturt Street, 
SOUTHBANK VIC 3006",-37.8254083,144.9662497
"3110/118 Kavanagh Street, 
SOUTHBANK VIC 3006",SOUTHBANK,720.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"118 Kavanagh Street, 
SOUTHBANK VIC 3006",-37.825469600000005,144.9620891019552
"1403/245 City Rd, 
SOUTHBANK VIC 3006",SOUTHBANK,720.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"245 City Rd, 
SOUTHBANK VIC 3006",-37.8229812,144.9633593
"1710/118 Kavanagh Street, 
SOUTHBANK VIC 3006",SOUTHBANK,720.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"118 Kavanagh Street, 
SOUTHBANK VIC 3006",-37.825469600000005,144.9620891019552
"1206/118 Kavanagh Street, 
SOUTHBANK VIC 3006",SOUTHBANK,720.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"118 Kavanagh Street, 
SOUTHBANK VIC 3006",-37.825469600000005,144.9620891019552
"5 Emilton Avenue, 
ST KILDA VIC 3182",ST KILDA,720.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"5 Emilton Avenue, 
ST KILDA VIC 3182",-37.8622771,144.9815115
"67 Woolton Avenue, 
THORNBURY VIC 3071",THORNBURY,720.0,19152.0,3832.5,37.2,13743.0,0.0,0.0,115.0,140.0,50.0,68.0,23.0,90.0,3.0,51.0,4470.0,2170.0,2366.0,396.0,3299.0,98.0,734.0,1343.0,"67 Woolton Avenue, 
THORNBURY VIC 3071",-37.761167,144.9975203
"4 Pineview Close, 
WHEELERS HILL VIC 3150",WHEELERS HILL,720.0,20854.0,1997.6,47.9,11714.0,0.0,0.0,16.0,196.0,145.0,116.0,39.0,80.0,3.0,49.0,6615.0,493.0,837.0,481.0,963.0,35.0,276.0,1031.0,"4 Pineview Close, 
WHEELERS HILL VIC 3150",-37.911195,145.2012313
"5 Dolphin Drive, 
SOUTH MORANG VIC 3752",SOUTH MORANG,480.0,25227.0,2543.2,72.0,17214.0,0.0,0.0,94.0,101.0,52.0,99.0,25.0,64.0,8.0,55.0,7094.0,1354.0,37.0,780.0,1648.0,38.0,562.0,2239.0,"5 Dolphin Drive, 
SOUTH MORANG VIC 3752",-37.6310069,145.085159
"403/33 Claremont Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,480.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"33 Claremont Street, 
SOUTH YARRA VIC 3141",-37.8377585,144.9938493
"16/403 Toorak Road, 
SOUTH YARRA VIC 3141",SOUTH YARRA,480.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"403 Toorak Road, 
SOUTH YARRA VIC 3141",-37.840489,145.0045093
"1614/12-14 Claremont Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,480.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"12-14 Claremont Street, 
SOUTH YARRA VIC 3141",-37.8380146,144.994107
"716/8 Daly Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,480.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"8 Daly Street, 
SOUTH YARRA VIC 3141",-37.8380237,144.9950783
"1114/22 Dorcas Street, 
SOUTHBANK VIC 3006",SOUTHBANK,480.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"22 Dorcas Street, 
SOUTHBANK VIC 3006",-37.82995715,144.96943475671313
"301/118 Kavanagh Street, 
SOUTHBANK VIC 3006",SOUTHBANK,480.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"118 Kavanagh Street, 
SOUTHBANK VIC 3006",-37.825469600000005,144.9620891019552
"3/10 Bournemouth Avenue, 
SPRINGVALE VIC 3171",SPRINGVALE,480.0,35275.0,4822.8,73.8,24219.0,0.0,0.0,51.0,139.0,72.0,248.0,38.0,233.0,11.0,47.0,8843.0,2242.0,955.0,711.0,3856.0,439.0,1078.0,1574.0,"10 Bournemouth Avenue, 
SPRINGVALE VIC 3171",-37.9581065,145.1411143
"1301/6 St Kilda Road, 
ST KILDA VIC 3182",ST KILDA,480.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"6 St Kilda Road, 
ST KILDA VIC 3182",-37.8566181,144.98359005676784
"7/10 Carlisle Street, 
ST KILDA VIC 3182",ST KILDA,480.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"10 Carlisle Street, 
ST KILDA VIC 3182",-37.8679348,144.9870446
"3 Ballet Crescent, 
SUNBURY VIC 3429",SUNBURY,480.0,40147.0,768.7,113.3,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0,3385.0,"3 Ballet Crescent, 
SUNBURY VIC 3429",-37.5737452,144.7610435
"6 Fernshaw Place, 
SUNBURY VIC 3429",SUNBURY,480.0,40147.0,768.7,113.3,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0,3385.0,"6 Fernshaw Place, 
SUNBURY VIC 3429",-37.57598415,144.71486783454662
"51 Charter Road East, 
SUNBURY VIC 3429",SUNBURY,480.0,40147.0,768.7,113.3,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0,3385.0,"51 Charter Road East, 
SUNBURY VIC 3429",-37.5805933,144.7046182
"347A Bay Street, 
BRIGHTON VIC 3186",BRIGHTON,495.0,39748.0,5788.0,92.0,23818.0,0.0,0.0,32.0,588.0,514.0,206.0,116.0,186.0,6.0,360.0,10160.0,3920.0,2609.0,1202.0,3251.0,28.0,665.0,3406.0,"347A Bay Street, 
BRIGHTON VIC 3186",-37.9054356,145.0017245
"5/80 Dawson Street, 
BRUNSWICK VIC 3056",BRUNSWICK,495.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,5812.0,"80 Dawson Street, 
BRUNSWICK VIC 3056",-37.7702969,144.9518407
