,geometry,address
3241,POINT (144.6775147 -37.8165811),"Shaddock Street, Verdant Hill, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3242,POINT (144.6492489 -37.8447744),"Lionsgate Crescent, Newgate, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3243,POINT EMPTY,
3244,POINT (144.6620835 -37.8578746),"Greenleaf Circuit, Parkside, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3245,POINT EMPTY,
3246,POINT (144.77294768764114 -37.70905005),"7, Heritage Gardens, Rose Hedge, Sydenham, Melbourne, City of Brimbank, Victoria, 3037, Australia"
3247,POINT (144.6396174 -37.845554),"Centurion Avenue, Newgate, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3248,POINT (144.6643167 -37.8529734),"Chantelle Parade, Bethany Park, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3249,POINT (144.6881203 -37.816004),"Gathering Grove, Marigold, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3250,POINT (144.6694259 -37.8138544),"Lowell Road, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3251,POINT (144.6694259 -37.8138544),"Lowell Road, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3252,POINT (144.6872433 -37.8244774),"Vestige Circuit, Villages of Rothwell, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3253,POINT (144.6626184 -37.8333923),"Barrangi Drive, The Heartlands, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3254,POINT (144.6781996 -37.8411027),"Camelot Drive, Tarneit Gardens, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3255,POINT (144.6502045 -37.8346666),"Jernigan Road, Riverdale Village, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3256,POINT (144.6833095 -37.8222097),"Para Road, Emerald Park, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3257,POINT (144.6766813 -37.8272538),"Hallinan Street, Emerald Park, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3258,POINT (144.9830763 -37.7546483),"Hill Street, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
3259,POINT (145.0010571 -37.7558626),"High Street, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
3260,POINT (145.0070764 -37.8470916),"Mathoura Road, Toorak, Melbourne, City of Stonnington, Victoria, 3142, Australia"
3261,POINT (144.7182013 -37.8126661),"Stockmans Drive, Ellarook, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3262,POINT EMPTY,
3263,POINT (144.9057744 -37.7868204),"Leonard Crescent, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
3264,POINT (145.318816 -38.0220274),"Theodore Terrace, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia"
3265,POINT (145.3445183 -38.0234235),"Camley Court, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia"
3266,POINT EMPTY,
3267,POINT (144.93354 -37.6909325),"Metelman Court, Broadmeadows, Melbourne, City of Hume, Victoria, 3047, Australia"
3268,POINT (144.9328533 -37.6885902),"Smiley Road, Broadmeadows, Melbourne, City of Hume, Victoria, 3047, Australia"
3269,POINT (144.5505035 -37.7118475),"Gosse Crescent, Riverina Rise, Brookfield, Melbourne, City of Melton, Victoria, 3338, Australia"
3270,POINT (145.0545986 -37.8851298),"Rosstown Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3145, Australia"
3271,POINT EMPTY,
3272,POINT (145.0590553 -37.8898982),"Belsize Avenue, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
3273,POINT (144.7413624 -37.7422249),"Holmes Way, Caroline Springs, Melbourne, City of Melton, Victoria, 3023, Australia"
3274,POINT (144.9310953 -37.6021909),"Gillingham Crescent, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
3275,POINT (145.2750688 -38.1101239),"Lurline Street, Cranbourne, Melbourne, City of Casey, Victoria, 3977, Australia"
3276,POINT (145.2038734 -37.9710508),"Janice Grove, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
3277,POINT (145.2027255 -37.9768658),"Rylands Road, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
3278,POINT (144.7716966 -37.7229395),"Poltava Walk, Copperfield, Delahey, Melbourne, City of Brimbank, Victoria, 3037, Australia"
3279,POINT (145.23387221880725 -37.98646165),"14, Laurina Court, Doveton, Melbourne, City of Casey, Victoria, 3177, Australia"
3280,POINT (144.9604227 -38.3404866),"James Street, Dromana, Melbourne, Shire of Mornington Peninsula, Victoria, 3936, Australia"
3281,POINT EMPTY,
3282,POINT (145.0017569 -37.7192809),"Henty Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
3283,POINT (145.0102817 -37.7245968),"Northernhay Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
3284,POINT (145.0295141 -37.7295184),"Andrews Avenue, Reservoir, Melbourne, City of Darebin, Victoria, 3081, Australia"
3285,POINT (145.09647739365602 -37.6488183),"Leonie Close, South Morang, Melbourne, City of Whittlesea, Victoria, Australia"
3286,POINT (145.0664128 -37.6346183),"Nivea Terrace, South Morang, Melbourne, City of Whittlesea, Victoria, 3752, Australia"
3287,POINT (144.8002265 -37.7301431),"Power Street, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
3288,POINT EMPTY,
3289,POINT (144.8217727 -37.7484253),"Skipton Street, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
3290,POINT (144.795383 -37.7288496),"Graceburn Grove, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
3291,POINT (144.9881734 -37.8590139),"Crimea Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3292,POINT (144.9805846 -37.8579627),"Fitzroy Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3293,POINT EMPTY,
3294,POINT (145.1373015 -37.9180611),"Dennis Street, Clayton, Melbourne, City of Monash, Victoria, 3168, Australia"
3295,POINT (144.9864371 -37.8095359),"Victoria Parade, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia"
3296,POINT (145.1690518 -37.7003211),"36, Parsons Road, Eltham, Melbourne, Shire of Nillumbik, Victoria, 3095, Australia"
3297,POINT (144.9863487 -37.884643),"Ormond Road, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
3298,POINT (144.90948 -37.7468015),"William Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
3299,POINT (144.9789783 -37.7953573),"Brunswick Street, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
3300,POINT (144.8927695 -37.8011536),"Victoria Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
3301,POINT (144.8927695 -37.8011536),"Victoria Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
3302,POINT (144.9895519 -37.8203907),"Punt Road, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3303,POINT (144.9638548 -37.8246701),"Power Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
3304,POINT (144.962071 -37.8258831),"Balston Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
3305,POINT (144.6811776 -37.8424033),"Monaro Street, Reflections, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3306,POINT (144.6866544 -37.822661),"Fresco Way, Villages of Rothwell, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3307,POINT (144.6734431 -37.8210873),"Holstein Crescent, Newhaven, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3308,POINT (144.6488573 -37.8366776),"Nyman Circuit, Riverdale Village, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3309,POINT EMPTY,
3310,POINT (144.6662269 -37.8538635),"Gianni Court, Caraleena, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3311,POINT (144.6747387 -37.8397477),"Chemist Warehouse, 17 & 18, Wickford Road, Tarneit Gardens, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3312,POINT (144.6710661 -37.8140509),"Aaron Road, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3313,POINT (144.6475048 -37.8583039),"Vital Drive, The Grove, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3314,POINT (144.6360275 -37.8403969),"Apricot Circuit, Grand Central, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3315,POINT (144.664839 -37.8537062),"Reginato Court, Caraleena, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3316,POINT (144.6755976 -37.8223326),"Cecil Road, Emerald Park, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3317,POINT (144.6844221 -37.8158713),"Karen Road, Verdant Hill, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3318,POINT (144.6474887 -37.8429576),"Cassinia Circuit, Habitat, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3319,POINT (144.6851677 -37.8209782),"Kindred Way, Villages of Rothwell, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3320,POINT (144.6566608 -37.8397469),"Crissa Street, Moorookyle, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3321,POINT (144.6665451 -37.8627429),"Tarneit Road, Wilmington, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3322,POINT (144.6765562 -37.8272063),"Stubberfield Road, Emerald Park, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3323,POINT (144.99344826544248 -37.76042675),"Highland Court Buildings, 304-306, St Georges Road, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
3324,POINT EMPTY,
3325,POINT EMPTY,
3326,POINT (145.1782372 -37.9526394),"Bowmore Road, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
3327,POINT (145.1736169 -37.9589256),"Nithsdale Road, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
3328,POINT (144.9406567 -37.7883283),"Flemington Road, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
3329,POINT EMPTY,
3330,POINT (144.9406567 -37.7883283),"Flemington Road, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
3331,POINT EMPTY,
3332,POINT (144.9479224 -37.8045059),"Curzon Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
3333,POINT (144.9549114 -37.8015059),"Blackwood Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3050, Australia"
3334,POINT (145.0155573 -37.766966),"Christmas Street, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
3335,POINT (144.9192586 -37.7118347),"Station Road, Oak Park, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
3336,POINT (144.920089 -37.718129),"Meaker Avenue, Oak Park, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
3337,POINT (145.2146107 -37.9845012),"Cleeland Street, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3177, Australia"
3338,POINT (144.769541 -37.7547242),"Ferris Avenue, Deer Park, Melbourne, City of Brimbank, Victoria, 3023, Australia"
3339,POINT (144.7561876 -37.7758182),"Jonah Parade, Central Park, Deer Park, Melbourne, City of Brimbank, Victoria, 3023, Australia"
3340,POINT (144.7711269 -37.7858875),"Cashmere Court, Windsor Park Estate, Derrimut, Melbourne, City of Brimbank, Victoria, 3026, Australia"
3341,POINT EMPTY,
3342,POINT (145.159013 -38.0037696),"Keylana Drive, Keysborough, Melbourne, City of Greater Dandenong, Victoria, 3173, Australia"
3343,POINT (145.1075946 -37.6992195),"Diamond Creek Road, Greensborough, Melbourne, City of Banyule, Victoria, 3088, Australia"
3344,POINT (145.0351277 -37.7578006),"Dalveen Road, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
3345,POINT EMPTY,
3346,POINT EMPTY,
3347,POINT (144.9232289993916 -37.796171),"31, Lincoln Mews, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
3348,POINT EMPTY,
3349,POINT (145.3254522 -38.0517756),"Sherriff Lane, Alira Estate, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia"
3350,POINT (145.3581992 -38.0509441),"Soldiers Road, Berwick, Melbourne, City of Casey, Victoria, 3807, Australia"
3351,POINT (145.3356013 -38.0668064),"Eucumbene Drive, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia"
3352,POINT (145.3254522 -38.0517756),"Sherriff Lane, Alira Estate, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia"
3353,POINT (145.0034882 -37.9042479),"Warleigh Grove, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
3354,POINT (145.0002616 -37.8927141),"Cochrane Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
3355,POINT (144.9508595 -37.7615058),"Hall Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3356,POINT (144.95512612000002 -37.7740536225),"116, Gold Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3357,POINT (145.0749986 -37.6838136),"Manchester Crescent, Bundoora, Melbourne, City of Whittlesea, Victoria, 3082, Australia"
3358,POINT EMPTY,
3359,POINT (145.0719789 -37.6896218),"Ambrose Treacy Drive, Bundoora, Melbourne, City of Banyule, Victoria, 3083, Australia"
3360,POINT (144.9205956 -37.7640609),"Eddy Street, Moonee Ponds, Melbourne, City of Moonee Valley, Victoria, 3039, Australia"
3361,POINT (145.0551952 -38.2448592),"Tintagel Way, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
3362,POINT (145.1153616 -37.884202),"Wendover Court, Mount Waverley, Melbourne, City of Monash, Victoria, 3149, Australia"
3363,POINT EMPTY,
3364,POINT (144.94361341033147 -37.792074400000004),"30, Curran Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
3365,POINT EMPTY,
3366,POINT EMPTY,
3367,POINT (144.9809803 -37.8684481),"Barkly Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3368,POINT (144.6809245 -37.8177397),"Rosso Drive, Verdant Hill, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3369,POINT (144.6458269 -37.8579614),"Balmain Street, The Grove, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3370,POINT (144.6454427 -37.8516256),"Devotion Way, The Grove, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3371,POINT (144.762699 -37.721323),"Tambo Crescent, Watervale, Taylors Hill, Melbourne, City of Melton, Victoria, 3037, Australia"
3372,POINT (144.7941713 -37.6954222),"Pintail Crescent, Taylors Lakes, Melbourne, City of Brimbank, Victoria, 3038, Australia"
3373,POINT EMPTY,
3374,POINT (144.7109093 -37.8342721),"Ledmore Street, Westbrook, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3375,POINT (144.7184271 -37.8365044),"Scottsmith Crescent, Westbrook, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3376,POINT (144.7154181 -37.8230448),"Finders Circuit, Westbrook, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3377,POINT (145.2019273 -37.9150672),"47, Bramley Crescent, Wheelers Hill, Melbourne, City of Monash, Victoria, 3150, Australia"
3378,POINT (145.1738312 -37.9079795),"16, Meadowbrook Drive, Wheelers Hill, Melbourne, City of Monash, Victoria, 3150, Australia"
3379,POINT (144.8909579 -37.8521362),"Princes Street, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
3380,POINT (144.8985661 -37.8539208),"Dover Road, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
3381,POINT (144.986993 -37.6032485),"Jardin Road, Rathdowne Estate, Wollert, Melbourne, City of Whittlesea, Victoria, 3750, Australia"
3382,POINT (144.9891928 -37.5953459),"Voyager Drive, Rathdowne Estate, Wollert, Melbourne, City of Whittlesea, Victoria, 3750, Australia"
3383,POINT (144.6071003 -37.8856938),"Armstrong Road, Wyndham Springs, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
3384,POINT (144.8848962 -37.8178279),"Powell Street, Yarraville, Melbourne, City of Maribyrnong, Victoria, 3013, Australia"
3385,POINT (144.8675293008426 -37.8121025),"449, Geelong Road, Yarraville, Melbourne, City of Maribyrnong, Victoria, 3013, Australia"
3386,POINT (145.1821368 -37.9765424),"Barratt Court, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
3387,POINT EMPTY,
3388,POINT EMPTY,
3389,POINT EMPTY,
3390,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
3391,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
3392,POINT (145.1620142 -38.1457077),"Alexander Crescent, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
3393,POINT (145.1347914 -38.1548661),"3/57-59, Frankston-Flinders Road, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
3394,POINT (145.1499134 -38.1443071),"Alfred Place, Karingal, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
3395,POINT (145.1349952 -38.1335334),"Bradshaw Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
3396,POINT (144.92768 -37.6970153),"Daley Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
3397,POINT (144.7537673 -37.7029008),"Bugay Court, Hillside, Melbourne, City of Brimbank, Victoria, 3037, Australia"
3398,POINT (144.709921 -37.8614084),"Coolabah Crescent, Kingston Gardens, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3399,POINT (145.0534988 -37.7539303),"Bell Street, Heidelberg Heights, Melbourne, City of Banyule, Victoria, 3079, Australia"
3400,POINT EMPTY,
3401,POINT EMPTY,
3402,POINT (145.04173246220472 -37.7170964),"2, Clunes Street, Kingsbury, Melbourne, City of Darebin, Victoria, 3086, Australia"
3403,POINT (145.0027265 -37.7457265),"High Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
3404,POINT (145.0286681 -37.7273999),"Oulton Crescent, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
3405,POINT (145.01088526666666 -37.70603631666667),"10, McCrae Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
3406,POINT (144.9927978 -37.7173246),"Gilbert Road, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
3407,POINT (145.0303472 -37.728425),"Clingin Street, Reservoir, Melbourne, City of Darebin, Victoria, 3081, Australia"
3408,POINT EMPTY,
3409,POINT (145.0121624 -37.8240696),"Bendigo Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3410,POINT (145.1348404 -38.1276627),"Grant Avenue, Seaford, Melbourne, City of Frankston, Victoria, 3198, Australia"
3411,POINT (145.1566017 -38.1100968),"Ti-Tree Crescent, Seaford, Melbourne, City of Frankston, Victoria, 3198, Australia"
3412,POINT (144.9646196 -37.834397),"Park Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia"
3413,POINT (145.0880051 -37.6511764),"Gorge Road, South Morang, Melbourne, City of Whittlesea, Victoria, 3082, Australia"
3414,POINT EMPTY,
3415,POINT (145.338635 -38.1214009),"Honeybrook Lane, Hartleigh, Clyde, Melbourne, City of Casey, Victoria, 3978, Australia"
3416,POINT (144.9115954 -37.5719555),"Domain Way, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
3417,POINT (144.9366096 -37.6015253),"Bainbridge Close, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
3418,POINT (144.902794 -37.5906657),"Yarramie Circuit, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
3419,POINT (144.917702 -37.5738776),"Featherpark Way, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
3420,POINT (145.2776137 -38.1084495),"Lorna Street, Cranbourne, Melbourne, City of Casey, Victoria, 3977, Australia"
3421,POINT EMPTY,
3422,POINT (144.9244118 -37.7579728),"Hutcheson Street, Moonee Ponds, Melbourne, City of Moonee Valley, Victoria, 3039, Australia"
3423,POINT (145.0707961 -37.8888752),"Looker Street, Murrumbeena, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
3424,POINT EMPTY,
3425,POINT (145.3152529 -38.0404484),"Manna Gum Court, Narre Warren, Melbourne, City of Casey, Victoria, 3806, Australia"
3426,POINT (145.1803919 -37.9545152),"Callander Road, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
3427,POINT EMPTY,
3428,POINT (144.9518798 -37.8003775),"Villiers Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
3429,POINT EMPTY,
3430,POINT (145.0155573 -37.766966),"Christmas Street, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
3431,POINT EMPTY,
3432,POINT (145.3315902 -38.0651875),"Jamieson Way, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia"
3433,POINT (145.3603052 -38.0395239),"Manuka Road, Berwick, Melbourne, City of Casey, Victoria, 3807, Australia"
3434,POINT (145.0375651 -37.6967083),"Lagen Court, Bundoora, Melbourne, City of Whittlesea, Victoria, 3086, Australia"
3435,POINT (144.7469094 -37.7290197),"Monckton Place, Caroline Springs, Melbourne, City of Melton, Victoria, 3023, Australia"
3436,POINT (145.1912457 -38.1159102),"Athenium Court, Carrum Downs, Melbourne, City of Frankston, Victoria, 3201, Australia"
3437,POINT (144.967495 -37.77891),"Park Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3438,POINT (144.6970636 -37.6203451),"Lindbergh Boulevard, Diggers Rest, Melbourne, City of Melton, Victoria, 3427, Australia"
3439,POINT (144.8818321 -37.7954912),"Summerhill Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
3440,POINT (144.887993 -37.8000461),"Gordon Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
3441,POINT EMPTY,
3442,POINT (145.1337586 -38.1483406),"Government Road, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
3443,POINT EMPTY,
3444,POINT EMPTY,
3445,POINT EMPTY,
3446,POINT (144.7323545 -37.8464646),"Fiore Way, Allura, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3447,POINT (144.9849065 -37.8737831),"Avoca Avenue, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
3448,POINT (144.9859551 -37.8881805),"Docker Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
3449,POINT (144.9917017 -37.8861818),"Spray Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
3450,POINT (145.2632609 -37.9737598),"Castlecrag Close, Endeavour Hills, Melbourne, City of Casey, Victoria, 3802, Australia"
3451,POINT (145.0045136 -37.6249342),"Gammage Boulevard, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia"
3452,POINT (144.9746793 -37.716152),"McBryde Street, Fawkner, Melbourne, City of Merri-bek, Victoria, 3060, Australia"
3453,POINT EMPTY,
3454,POINT (144.8873286 -37.7962145),"Adelaide Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
3455,POINT (145.1702686 -37.8697918),"1/15, Coomleigh Avenue, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
3456,POINT (144.9268976 -37.7034869),"Glen Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
3457,POINT (144.7686707 -37.7056518),"Pecks Road, Sydenham, Melbourne, City of Brimbank, Victoria, 3037, Australia"
3458,POINT (144.7099872 -37.8454911),"Lookout Way, Rose Grange, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3459,POINT (144.687162 -37.8176474),"Spree Street, Marigold, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3460,POINT (144.6764503 -37.8384921),"Snowbridge Road, Tarneit Gardens, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3461,POINT (144.639823 -37.8390877),"Citron Street, Grand Central, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3462,POINT (144.7858694 -37.7100813),"Yacht Court, Taylors Lakes, Melbourne, City of Brimbank, Victoria, 3038, Australia"
3463,POINT (145.0172557 -37.6777366),"Currajong Street, Thomastown, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
3464,POINT (144.7200621 -37.8662058),"Bushfield Road, Arndell, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3465,POINT EMPTY,
3466,POINT (144.7131838 -37.8210111),"Wheat Avenue, Elements, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia"
3467,POINT (144.6936774 -37.7670232),"Rio Way, Mount Atkinson, Truganina, Melbourne, City of Melton, Victoria, Australia"
3468,POINT (144.8531253 -37.8525218),"Kororoit Creek Road, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
3469,POINT (144.8946587 -37.8151254),"Stephen Street, Yarraville, Melbourne, City of Maribyrnong, Victoria, 3013, Australia"
3470,POINT (145.0321912 -37.9821553),"Gareth Avenue, Beaumaris, Melbourne, City of Bayside, Victoria, 3193, Australia"
3471,POINT (144.9706095 -37.7783326),"Lygon Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3472,POINT (145.1299002 -37.9183617),"Panorama Street, Clayton, Melbourne, City of Monash, Victoria, 3800, Australia"
3473,POINT (144.9872405 -37.7997101),"Wellington Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia"
3474,POINT EMPTY,
3475,POINT (144.9779644 -37.8174387),"Wellington Crescent, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia"
3476,POINT (144.914598 -37.754951),"Flower Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
3477,POINT (145.0433785 -37.7705085),"John Street, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
3478,POINT (144.9541135 -37.8003133),"Wreckyn Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3050, Australia"
3479,POINT (144.992325 -37.7348331),"Cooper Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
3480,POINT (145.0299195 -37.7304021),"Kirby Street, Reservoir, Melbourne, City of Darebin, Victoria, 3081, Australia"
3481,POINT (145.0108313 -37.7161349),"Cuthbert Road, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
3482,POINT (145.0002369 -37.7174166),"George Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
3483,POINT (145.0096585 -37.8126053),"Burnley Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3484,POINT (145.1533438 -38.1074411),"Austin Road, Seaford, Melbourne, City of Frankston, Victoria, 3198, Australia"
3485,POINT EMPTY,
3486,POINT (144.9953801 -37.8437538),"Wilson Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
3487,POINT EMPTY,
3488,POINT EMPTY,
3489,POINT (145.0152197 -37.8605521),"Denbigh Road, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia"
3490,POINT (144.90601099999998 -37.784755000000004),"4-12, Fisher Parade, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
